Game,Total_Open,Total_Current,ML_Bets_Home,ML_Bets_Away,OU_Bets_Over,OU_Bets_Under
New York Mets @ Washington Nationals,8.5,8.5,50,50,50,50
Toronto Blue Jays @ Pittsburgh Pirates,8.5,8.5,50,50,50,50
Minnesota Twins @ Tampa Bay Rays,8.5,8.5,50,50,50,50
Philadelphia Phillies @ Baltimore Orioles,8.5,8.5,50,50,50,50
Atlanta Braves @ Boston Red Sox,8.5,8.5,50,50,50,50
Miami Marlins @ St. Louis Cardinals,8.5,8.5,50,50,50,50
New York Yankees @ Detroit Tigers,8.5,8.5,50,50,50,50
Houston Astros @ New York Mets,8.5,8.5,50,50,50,50
Athletics @ Los Angeles Dodgers,8.5,8.5,50,50,50,50
Colorado Rockies @ Kansas City Royals,8.5,8.5,50,50,50,50
Cleveland Guardians @ San Francisco Giants,8.5,8.5,50,50,50,50
Texas Rangers @ Arizona Diamondbacks,8.5,8.5,50,50,50,50
San Diego Padres @ Milwaukee Brewers,8.5,8.5,50,50,50,50
Chicago White Sox @ Cincinnati Reds,8.5,8.5,50,50,50,50
Chicago Cubs @ Seattle Mariners,8.5,8.5,50,50,50,50
