player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
545121,Ildemaro Vargas,Arizona Diamondbacks,1B,2026,82.0,79.0,29.0,6.0,2.0,10.0,0.367,0.383,0.722,1.105,55.0,0.364,0.604,0.968,27.0,0.423,0.962,1.385,,,,,0.26399999999999996,0.5389999999999999
699912,Jose Fernandez,Arizona Diamondbacks,1B,2026,78.0,76.0,26.0,3.0,2.0,18.0,0.342,0.359,0.5,0.859,57.0,0.333,0.518,0.851,21.0,0.429,0.45,0.879,,,,,0.197,0.04999999999999999
606466,Ketel Marte,Arizona Diamondbacks,2B,2026,114.0,105.0,25.0,4.0,9.0,20.0,0.238,0.298,0.381,0.679,83.0,0.277,0.373,0.65,31.0,0.355,0.4,0.755,,,,,0.173,0.067
571448,Nolan Arenado,Arizona Diamondbacks,3B,2026,96.0,91.0,26.0,4.0,4.0,19.0,0.286,0.313,0.44,0.753,71.0,0.31,0.456,0.766,25.0,0.32,0.391,0.711,,,,,0.16200000000000003,0.13
543510,James McCann,Arizona Diamondbacks,C,2026,43.0,41.0,8.0,,1.0,13.0,0.195,0.214,0.268,0.482,23.0,0.227,0.286,0.513,20.0,0.2,0.25,0.45,,,,,0.09599999999999997,0.04999999999999999
605244,Aramis Garcia,Arizona Diamondbacks,C,2026,2.0,2.0,1.0,,,1.0,0.5,0.5,0.5,1.0,2.0,0.5,0.5,1.0,,,,,,,,,0.0,
680728,Adrian Del Castillo,Arizona Diamondbacks,C,2026,48.0,47.0,11.0,1.0,1.0,13.0,0.234,0.25,0.362,0.612,45.0,0.244,0.364,0.608,3.0,0.333,0.333,0.666,,,,,0.13699999999999998,0.0
677950,Alek Thomas,Arizona Diamondbacks,CF,2026,80.0,75.0,16.0,2.0,3.0,16.0,0.213,0.253,0.4,0.653,66.0,0.231,0.387,0.618,14.0,0.357,0.462,0.819,,,,,0.193,0.15400000000000003
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,2026,26.0,24.0,3.0,,2.0,2.0,0.125,0.192,0.167,0.359,21.0,0.19,0.2,0.39,5.0,0.2,0.0,0.2,,,,,0.05000000000000002,0.0
678489,Jorge Barrosa,Arizona Diamondbacks,LF,2026,64.0,58.0,12.0,1.0,3.0,21.0,0.207,0.258,0.414,0.672,38.0,0.189,0.351,0.54,26.0,0.36,0.524,0.884,,,,,0.16199999999999998,0.28600000000000003
694374,Tim Tawa,Arizona Diamondbacks,LF,2026,48.0,41.0,6.0,1.0,5.0,9.0,0.146,0.234,0.268,0.502,28.0,0.214,0.28,0.494,20.0,0.263,0.25,0.513,,,,,0.12000000000000002,0.125
682998,Corbin Carroll,Arizona Diamondbacks,RF,2026,105.0,87.0,25.0,3.0,16.0,27.0,0.287,0.4,0.552,0.952,69.0,0.348,0.389,0.737,36.0,0.5,0.818,1.318,,,,,0.20400000000000001,0.36299999999999993
672695,Geraldo Perdomo,Arizona Diamondbacks,SS,2026,102.0,84.0,21.0,1.0,14.0,13.0,0.25,0.35,0.393,0.743,68.0,0.358,0.386,0.744,34.0,0.333,0.407,0.74,,,,,0.14,0.14799999999999996
701762,Nick Kurtz,Athletics,1B,2026,125.0,95.0,23.0,5.0,30.0,40.0,0.242,0.424,0.432,0.856,85.0,0.424,0.5,0.924,40.0,0.425,0.29,0.715,,,,,0.266,0.03199999999999997
643446,Jeff McNeil,Athletics,2B,2026,96.0,84.0,24.0,1.0,8.0,12.0,0.286,0.358,0.381,0.739,79.0,0.342,0.389,0.731,17.0,0.438,0.333,0.771,,,,,0.09700000000000003,0.08300000000000002
687231,Darell Hernaiz,Athletics,3B,2026,32.0,27.0,6.0,1.0,4.0,5.0,0.222,0.323,0.333,0.656,15.0,0.357,0.182,0.539,17.0,0.294,0.438,0.732,,,,,0.0,0.188
691777,Max Muncy,Athletics,3B,2026,104.0,92.0,22.0,2.0,6.0,37.0,0.239,0.308,0.402,0.71,70.0,0.286,0.344,0.63,34.0,0.353,0.536,0.889,,,,,0.09399999999999997,0.32200000000000006
642851,Austin Wynns,Athletics,C,2026,31.0,28.0,3.0,,2.0,5.0,0.107,0.167,0.107,0.274,14.0,0.071,0.0,0.071,17.0,0.25,0.2,0.45,,,,,0.0,0.0
669127,Shea Langeliers,Athletics,C,2026,122.0,112.0,34.0,8.0,10.0,31.0,0.304,0.361,0.563,0.924,92.0,0.37,0.548,0.918,30.0,0.333,0.607,0.94,,,,,0.23800000000000004,0.321
680869,Zack Gelof,Athletics,CF,2026,25.0,24.0,5.0,1.0,,7.0,0.208,0.208,0.375,0.583,15.0,0.333,0.6,0.933,10.0,0.0,0.0,0.0,,,,,0.26699999999999996,0.0
691016,Tyler Soderstrom,Athletics,LF,2026,122.0,107.0,23.0,3.0,14.0,23.0,0.215,0.303,0.411,0.714,88.0,0.364,0.52,0.884,34.0,0.147,0.156,0.303,,,,,0.253,0.062
666126,Carlos Cortes,Athletics,RF,2026,67.0,61.0,23.0,4.0,6.0,4.0,0.377,0.433,0.689,1.122,64.0,0.406,0.638,1.044,3.0,1.0,1.667,2.667,,,,,0.29300000000000004,0.667
667670,Brent Rooker,Athletics,RF,2026,54.0,45.0,6.0,2.0,7.0,19.0,0.133,0.241,0.267,0.508,45.0,0.267,0.306,0.573,9.0,0.111,0.111,0.222,,,,,0.16699999999999998,0.0
671732,Lawrence Butler,Athletics,RF,2026,95.0,86.0,16.0,2.0,9.0,25.0,0.186,0.263,0.279,0.542,72.0,0.278,0.308,0.586,23.0,0.217,0.19,0.407,,,,,0.10799999999999998,0.047000000000000014
687515,Colby Thomas,Athletics,RF,2026,4.0,4.0,1.0,,,3.0,0.25,0.25,0.25,0.5,,,,,4.0,0.25,0.25,0.5,,,,,,0.0
805779,Jacob Wilson,Athletics,SS,2026,117.0,115.0,32.0,2.0,1.0,13.0,0.278,0.282,0.383,0.665,91.0,0.275,0.367,0.642,26.0,0.308,0.44,0.748,,,,,0.09999999999999998,0.12
621566,Matt Olson,Atlanta Braves,1B,2026,131.0,115.0,34.0,8.0,15.0,31.0,0.296,0.374,0.609,0.983,82.0,0.39,0.653,1.043,49.0,0.347,0.535,0.882,,,,,0.334,0.279
642086,Dominic Smith,Atlanta Braves,1B,2026,68.0,63.0,22.0,4.0,2.0,8.0,0.349,0.373,0.571,0.944,62.0,0.403,0.621,1.024,6.0,0.0,0.0,0.0,,,,,0.242,0.0
645277,Ozzie Albies,Atlanta Braves,2B,2026,124.0,114.0,36.0,5.0,7.0,15.0,0.316,0.355,0.491,0.846,79.0,0.354,0.479,0.833,45.0,0.356,0.512,0.868,,,,,0.183,0.16300000000000003
571657,Kyle Farmer,Atlanta Braves,3B,2026,7.0,6.0,2.0,,,,0.333,0.286,0.5,0.786,3.0,0.333,0.5,0.833,4.0,0.25,0.5,0.75,,,,,0.0,0.25
663586,Austin Riley,Atlanta Braves,3B,2026,124.0,110.0,23.0,3.0,12.0,25.0,0.209,0.298,0.345,0.643,84.0,0.214,0.25,0.464,40.0,0.475,0.559,1.034,,,,,0.118,0.17700000000000005
641680,Jonah Heim,Atlanta Braves,C,2026,34.0,30.0,7.0,,4.0,5.0,0.233,0.324,0.333,0.657,13.0,0.231,0.25,0.481,21.0,0.381,0.389,0.77,,,,,0.08299999999999999,0.11099999999999999
686948,Drake Baldwin,Atlanta Braves,C,2026,134.0,119.0,37.0,7.0,13.0,26.0,0.311,0.388,0.521,0.909,87.0,0.368,0.519,0.887,47.0,0.426,0.525,0.951,,,,,0.21500000000000002,0.2
642201,Eli White,Atlanta Braves,CF,2026,38.0,36.0,7.0,2.0,1.0,6.0,0.194,0.211,0.389,0.6,18.0,0.167,0.333,0.5,20.0,0.25,0.444,0.694,,,,,0.166,0.222
671739,Michael Harris II,Atlanta Braves,CF,2026,100.0,93.0,30.0,6.0,6.0,17.0,0.323,0.36,0.559,0.919,74.0,0.392,0.623,1.015,26.0,0.269,0.375,0.644,,,,,0.261,0.167
573262,Mike Yastrzemski,Atlanta Braves,LF,2026,94.0,85.0,16.0,,8.0,25.0,0.188,0.266,0.247,0.513,78.0,0.269,0.268,0.537,16.0,0.25,0.143,0.393,,,,,0.07100000000000001,0.0
