player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
545121,Ildemaro Vargas,Arizona Diamondbacks,1B,2026,91.0,86.0,32.0,6.0,3.0,11.0,0.372,0.393,0.698,1.091,62.0,0.393,0.603,0.996,29.0,0.393,0.893,1.286,,,,,0.241,0.5
699912,Jose Fernandez,Arizona Diamondbacks,1B,2026,86.0,83.0,27.0,3.0,3.0,19.0,0.325,0.349,0.47,0.819,63.0,0.333,0.492,0.825,23.0,0.391,0.409,0.8,,,,,0.181,0.044999999999999984
606466,Ketel Marte,Arizona Diamondbacks,2B,2026,122.0,113.0,27.0,5.0,9.0,21.0,0.239,0.295,0.398,0.693,90.0,0.267,0.39,0.657,32.0,0.375,0.419,0.794,,,,,0.195,0.064
571448,Nolan Arenado,Arizona Diamondbacks,3B,2026,102.0,95.0,27.0,5.0,6.0,19.0,0.284,0.324,0.463,0.787,75.0,0.32,0.493,0.813,27.0,0.333,0.375,0.708,,,,,0.197,0.125
543510,James McCann,Arizona Diamondbacks,C,2026,46.0,44.0,9.0,,1.0,15.0,0.205,0.222,0.273,0.495,26.0,0.24,0.292,0.532,20.0,0.2,0.25,0.45,,,,,0.08399999999999999,0.04999999999999999
605244,Aramis Garcia,Arizona Diamondbacks,C,2026,3.0,3.0,1.0,,,1.0,0.333,0.333,0.333,0.666,3.0,0.333,0.333,0.666,,,,,,,,,0.0,
680728,Adrian Del Castillo,Arizona Diamondbacks,C,2026,57.0,54.0,12.0,2.0,3.0,16.0,0.222,0.263,0.389,0.652,51.0,0.275,0.417,0.692,6.0,0.167,0.167,0.334,,,,,0.18799999999999997,0.0
677950,Alek Thomas,Arizona Diamondbacks,CF,2026,87.0,82.0,16.0,2.0,3.0,17.0,0.195,0.233,0.366,0.599,71.0,0.214,0.358,0.572,16.0,0.313,0.4,0.713,,,,,0.179,0.133
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,2026,34.0,32.0,5.0,,2.0,4.0,0.156,0.206,0.188,0.394,26.0,0.192,0.2,0.392,8.0,0.25,0.143,0.393,,,,,0.04000000000000001,0.0
678489,Jorge Barrosa,Arizona Diamondbacks,LF,2026,65.0,59.0,12.0,1.0,3.0,21.0,0.203,0.254,0.407,0.661,39.0,0.184,0.342,0.526,26.0,0.36,0.524,0.884,,,,,0.15800000000000003,0.28600000000000003
694374,Tim Tawa,Arizona Diamondbacks,LF,2026,50.0,43.0,7.0,1.0,5.0,10.0,0.163,0.245,0.279,0.524,30.0,0.233,0.296,0.529,20.0,0.263,0.25,0.513,,,,,0.11099999999999999,0.125
682998,Corbin Carroll,Arizona Diamondbacks,RF,2026,113.0,95.0,27.0,4.0,16.0,32.0,0.284,0.389,0.558,0.947,74.0,0.338,0.424,0.762,39.0,0.487,0.778,1.265,,,,,0.238,0.334
672695,Geraldo Perdomo,Arizona Diamondbacks,SS,2026,107.0,86.0,21.0,1.0,17.0,14.0,0.244,0.362,0.384,0.746,72.0,0.366,0.373,0.739,35.0,0.353,0.407,0.76,,,,,0.136,0.14799999999999996
701762,Nick Kurtz,Athletics,1B,2026,135.0,103.0,24.0,5.0,32.0,44.0,0.233,0.415,0.417,0.832,91.0,0.418,0.493,0.911,44.0,0.409,0.265,0.674,,,,,0.261,0.030000000000000027
