player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
545121,Ildemaro Vargas,Arizona Diamondbacks,1B,2026,95.0,90.0,34.0,6.0,3.0,11.0,0.378,0.398,0.689,1.087,64.0,0.381,0.583,0.964,31.0,0.433,0.9,1.333,,,,,0.23299999999999998,0.467
699912,Jose Fernandez,Arizona Diamondbacks,1B,2026,86.0,83.0,27.0,3.0,3.0,19.0,0.325,0.349,0.47,0.819,63.0,0.333,0.492,0.825,23.0,0.391,0.409,0.8,,,,,0.181,0.044999999999999984
606466,Ketel Marte,Arizona Diamondbacks,2B,2026,126.0,116.0,27.0,5.0,10.0,23.0,0.233,0.294,0.388,0.682,91.0,0.264,0.386,0.65,35.0,0.371,0.394,0.765,,,,,0.193,0.061
571448,Nolan Arenado,Arizona Diamondbacks,3B,2026,105.0,98.0,27.0,5.0,6.0,20.0,0.276,0.314,0.449,0.763,77.0,0.312,0.479,0.791,28.0,0.321,0.36,0.681,,,,,0.191,0.12
543510,James McCann,Arizona Diamondbacks,C,2026,49.0,47.0,9.0,,1.0,16.0,0.191,0.208,0.255,0.463,27.0,0.231,0.28,0.511,22.0,0.182,0.227,0.409,,,,,0.08000000000000002,0.04500000000000001
672515,Gabriel Moreno,Arizona Diamondbacks,C,2026,45.0,40.0,11.0,,3.0,8.0,0.275,0.333,0.4,0.733,31.0,0.419,0.536,0.955,14.0,0.143,0.083,0.226,,,,,0.17900000000000005,0.0
680728,Adrian Del Castillo,Arizona Diamondbacks,C,2026,61.0,58.0,12.0,2.0,3.0,19.0,0.207,0.246,0.362,0.608,52.0,0.269,0.408,0.677,9.0,0.111,0.111,0.222,,,,,0.18399999999999997,0.0
677950,Alek Thomas,Arizona Diamondbacks,CF,2026,90.0,85.0,16.0,2.0,3.0,19.0,0.188,0.225,0.353,0.578,73.0,0.208,0.348,0.556,17.0,0.294,0.375,0.669,,,,,0.174,0.125
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,LF,2026,38.0,36.0,7.0,,2.0,6.0,0.194,0.237,0.222,0.459,28.0,0.214,0.222,0.436,10.0,0.3,0.222,0.522,,,,,0.037000000000000005,0.0
678489,Jorge Barrosa,Arizona Diamondbacks,LF,2026,66.0,60.0,12.0,1.0,3.0,22.0,0.2,0.25,0.4,0.65,39.0,0.184,0.342,0.526,27.0,0.346,0.5,0.846,,,,,0.15800000000000003,0.273
694374,Tim Tawa,Arizona Diamondbacks,LF,2026,51.0,44.0,7.0,1.0,5.0,11.0,0.159,0.24,0.273,0.513,31.0,0.226,0.286,0.512,20.0,0.263,0.25,0.513,,,,,0.10699999999999998,0.125
682998,Corbin Carroll,Arizona Diamondbacks,RF,2026,116.0,98.0,29.0,4.0,16.0,32.0,0.296,0.397,0.571,0.968,75.0,0.333,0.417,0.75,41.0,0.512,0.816,1.328,,,,,0.23399999999999999,0.34199999999999997
672695,Geraldo Perdomo,Arizona Diamondbacks,SS,2026,111.0,89.0,21.0,1.0,18.0,14.0,0.236,0.358,0.371,0.729,73.0,0.375,0.373,0.748,38.0,0.324,0.367,0.691,,,,,0.136,0.13399999999999998
