Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.79,87.2,1.3,3.91,8,20.72
Athletics,3.71,87.3,1.36,3.91,9,17.0
Pittsburgh Pirates,2.74,98.7,1.2,3.52,10,18.67
San Diego Padres,2.94,98.0,1.16,2.62,8,18.33
Seattle Mariners,3.1,78.3,1.33,6.04,7,23.0
San Francisco Giants,2.57,87.7,1.17,4.33,8,19.0
St. Louis Cardinals,4.74,95.0,1.41,4.22,8,22.33
Tampa Bay Rays,5.07,99.3,1.38,4.35,9,14.33
Texas Rangers,2.35,72.7,0.99,3.19,8,20.33
Toronto Blue Jays,3.53,99.3,1.24,2.99,9,23.0
Minnesota Twins,4.88,75.7,1.48,3.21,8,16.33
Philadelphia Phillies,4.46,74.7,1.42,3.28,8,21.33
Atlanta Braves,2.67,70.7,1.09,3.41,8,24.67
Chicago White Sox,4.42,108.0,1.5,4.89,11,24.0
Miami Marlins,3.26,91.0,1.24,3.26,9,20.67
New York Yankees,3.99,79.0,1.34,3.56,8,11.33
Milwaukee Brewers,4.42,99.7,1.47,3.14,10,22.0
Los Angeles Angels,5.09,93.7,1.46,4.5,9,20.33
Arizona Diamondbacks,3.57,90.7,1.08,5.31,8,26.33
Baltimore Orioles,2.93,70.7,0.98,4.0,8,17.0
Boston Red Sox,3.67,83.3,1.25,3.98,8,20.67
Chicago Cubs,3.27,74.3,1.21,4.5,9,23.0
Cincinnati Reds,2.16,96.0,1.21,3.62,8,19.67
Cleveland Guardians,4.14,82.7,1.23,3.43,8,21.33
Colorado Rockies,3.63,111.7,1.32,4.75,10,27.33
Detroit Tigers,4.06,82.0,1.41,3.1,8,25.0
Houston Astros,5.44,92.7,1.54,3.63,9,22.0
Kansas City Royals,3.98,72.3,1.38,2.8,8,21.0
Los Angeles Dodgers,3.46,67.7,1.11,3.51,9,16.0
Washington Nationals,4.62,99.3,1.48,5.24,9,22.67
New York Mets,3.93,84.7,1.28,4.1,9,23.0
