Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.81,91.3,1.3,3.92,8,19.93
Athletics,3.58,93.0,1.35,3.89,10,17.0
Pittsburgh Pirates,2.82,108.3,1.23,3.21,9,21.0
San Diego Padres,3.81,104.0,1.27,2.59,8,20.33
Seattle Mariners,3.31,84.3,1.36,6.27,8,24.0
San Francisco Giants,2.53,89.0,1.16,4.27,8,18.33
St. Louis Cardinals,4.63,101.0,1.37,4.31,8,22.0
Tampa Bay Rays,4.83,108.0,1.36,4.35,9,19.67
Texas Rangers,2.17,78.7,1.03,3.24,8,23.33
Toronto Blue Jays,3.32,105.7,1.23,2.98,9,22.33
Minnesota Twins,4.99,83.0,1.52,3.62,8,19.33
Philadelphia Phillies,4.3,83.7,1.4,3.34,9,16.67
Atlanta Braves,2.78,64.7,1.13,4.48,8,19.0
Chicago White Sox,4.06,122.0,1.43,4.82,11,34.0
Miami Marlins,3.74,98.7,1.31,3.26,9,21.67
New York Yankees,3.87,86.0,1.31,3.54,8,18.33
Milwaukee Brewers,4.3,102.7,1.47,3.1,10,24.0
Los Angeles Angels,5.54,78.0,1.54,3.92,9,17.33
Arizona Diamondbacks,3.52,94.7,1.08,5.36,8,21.67
Baltimore Orioles,3.01,74.7,0.98,3.99,8,13.33
Boston Red Sox,3.63,86.7,1.23,3.89,8,16.67
Chicago Cubs,4.18,75.3,1.33,4.38,9,19.67
Cincinnati Reds,2.52,100.0,1.26,3.63,8,17.67
Cleveland Guardians,3.94,82.3,1.17,3.96,8,19.33
Colorado Rockies,3.33,124.3,1.27,4.5,10,24.0
Detroit Tigers,3.84,75.0,1.35,3.09,8,20.0
Houston Astros,5.55,95.7,1.56,3.64,9,15.67
Kansas City Royals,4.06,68.7,1.44,2.71,8,13.67
Los Angeles Dodgers,3.13,74.7,1.07,3.5,9,17.67
Washington Nationals,4.92,104.3,1.5,5.28,10,17.67
New York Mets,3.65,91.3,1.24,4.13,9,22.67
