Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.77,97.4,1.29,3.88,8,20.37
Athletics,3.57,106.0,1.35,3.87,10,23.0
Pittsburgh Pirates,2.96,109.3,1.21,3.47,9,21.0
San Diego Padres,3.99,106.0,1.22,2.6,8,16.33
Seattle Mariners,3.14,91.7,1.32,5.99,8,22.33
San Francisco Giants,2.8,86.7,1.26,3.46,7,18.0
St. Louis Cardinals,4.89,110.3,1.38,4.06,8,24.67
Tampa Bay Rays,4.62,113.0,1.37,4.35,9,18.67
Texas Rangers,2.26,83.7,1.0,3.17,8,18.0
Toronto Blue Jays,3.25,116.3,1.21,2.97,9,26.0
Minnesota Twins,5.34,91.0,1.56,3.62,8,18.33
Philadelphia Phillies,4.22,85.3,1.42,3.16,9,17.67
Atlanta Braves,1.75,67.0,0.87,4.77,7,15.33
Chicago White Sox,3.93,128.3,1.39,4.74,11,32.33
Miami Marlins,3.26,96.7,1.32,3.29,8,19.0
New York Yankees,3.77,93.0,1.31,3.54,8,20.67
Milwaukee Brewers,3.61,107.3,1.35,2.98,11,26.67
Los Angeles Angels,4.94,89.3,1.44,4.28,9,20.33
Arizona Diamondbacks,3.4,95.3,0.99,5.24,8,21.0
Baltimore Orioles,3.09,90.3,1.02,3.99,9,18.33
Boston Red Sox,3.72,94.3,1.23,3.98,8,18.67
Chicago Cubs,4.16,84.3,1.28,4.34,9,22.0
Cincinnati Reds,3.0,96.0,1.29,3.5,8,19.67
Cleveland Guardians,3.77,86.0,1.15,3.96,8,17.0
Colorado Rockies,3.57,133.7,1.31,4.52,10,16.0
Detroit Tigers,4.47,92.7,1.48,3.08,9,23.67
Houston Astros,5.44,92.7,1.52,3.33,9,14.0
Kansas City Royals,3.74,79.3,1.41,2.72,8,19.33
Los Angeles Dodgers,3.0,81.0,1.07,3.5,9,20.0
Washington Nationals,4.47,116.7,1.43,5.26,10,24.0
New York Mets,4.13,100.3,1.25,4.02,9,19.0
