Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.78,100.1,1.29,3.88,8,20.63
Athletics,3.66,110.7,1.37,3.84,10,25.33
Pittsburgh Pirates,2.91,111.3,1.19,3.45,9,21.0
San Diego Padres,3.93,110.0,1.22,2.58,8,20.33
Seattle Mariners,3.56,83.3,1.45,6.73,7,20.33
San Francisco Giants,2.75,88.3,1.25,3.47,7,14.67
St. Louis Cardinals,4.75,113.7,1.37,4.13,8,24.33
Tampa Bay Rays,4.5,116.0,1.34,4.32,9,19.67
Texas Rangers,2.22,89.0,0.99,3.18,8,20.33
Toronto Blue Jays,3.22,120.0,1.22,2.98,9,23.0
Minnesota Twins,5.27,83.7,1.54,3.4,7,19.67
Philadelphia Phillies,4.48,88.3,1.45,3.16,9,19.33
Atlanta Braves,1.65,71.0,0.85,4.98,8,17.33
Chicago White Sox,3.97,131.3,1.4,4.77,11,27.33
Miami Marlins,3.49,100.7,1.33,3.29,9,20.0
New York Yankees,3.67,95.7,1.29,3.56,8,20.33
Milwaukee Brewers,3.57,111.0,1.35,2.98,11,26.33
Los Angeles Angels,5.01,93.3,1.45,4.27,9,22.33
Arizona Diamondbacks,3.4,95.3,0.99,5.24,8,21.0
Baltimore Orioles,3.15,94.3,1.06,3.97,9,21.0
Boston Red Sox,3.57,98.3,1.24,3.93,8,18.0
Chicago Cubs,4.16,84.3,1.28,4.36,9,18.0
Cincinnati Reds,3.34,99.7,1.34,3.53,9,20.33
Cleveland Guardians,3.66,91.0,1.16,3.94,8,19.0
Colorado Rockies,3.89,136.7,1.35,4.54,10,17.0
Detroit Tigers,4.32,98.0,1.45,3.07,9,24.67
Houston Astros,5.32,94.7,1.51,3.32,9,14.0
Kansas City Royals,3.8,83.0,1.4,2.73,8,20.33
Los Angeles Dodgers,3.09,84.3,1.09,3.47,9,20.67
Washington Nationals,4.33,120.7,1.44,5.25,10,23.67
New York Mets,3.97,104.3,1.2,4.0,9,19.67
