Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.78,95.7,1.29,3.89,8,19.62
Athletics,3.69,100.0,1.35,3.9,10,17.0
Pittsburgh Pirates,2.65,105.3,1.17,3.44,9,21.0
San Diego Padres,4.17,112.3,1.31,2.55,8,21.33
Seattle Mariners,3.14,91.7,1.32,5.99,8,22.33
San Francisco Giants,2.59,80.0,1.21,3.46,7,11.33
St. Louis Cardinals,4.94,102.0,1.39,4.06,7,20.0
Tampa Bay Rays,4.62,113.0,1.37,4.35,9,18.67
Texas Rangers,2.26,83.7,1.0,3.17,8,21.33
Toronto Blue Jays,3.08,114.0,1.19,2.98,9,23.67
Minnesota Twins,5.52,88.0,1.58,3.62,8,18.33
Philadelphia Phillies,4.14,87.0,1.36,3.78,10,16.67
Atlanta Braves,2.56,84.3,1.02,4.51,9,17.67
Chicago White Sox,3.93,128.3,1.39,4.74,11,35.0
Miami Marlins,3.26,96.7,1.32,3.29,8,19.0
New York Yankees,3.77,93.0,1.31,3.54,8,21.67
Milwaukee Brewers,3.83,98.7,1.4,2.95,10,21.0
Los Angeles Angels,4.84,89.3,1.44,4.28,9,20.33
Arizona Diamondbacks,3.43,89.3,1.0,5.22,7,19.0
Baltimore Orioles,3.33,83.7,1.11,3.98,9,13.0
Boston Red Sox,3.72,94.3,1.23,3.98,8,21.67
Chicago Cubs,4.02,80.7,1.28,4.4,9,20.33
Cincinnati Reds,2.9,93.0,1.28,3.53,8,16.67
Cleveland Guardians,3.77,86.0,1.15,3.96,8,17.0
Colorado Rockies,3.5,131.0,1.3,4.51,10,19.33
Detroit Tigers,4.62,89.7,1.49,3.08,9,23.67
Houston Astros,5.22,88.0,1.48,3.35,9,9.33
Kansas City Royals,3.76,76.7,1.41,2.73,8,16.67
Los Angeles Dodgers,3.0,81.0,1.07,3.5,9,21.0
Washington Nationals,4.59,111.7,1.45,5.21,10,21.0
New York Mets,4.07,97.3,1.25,4.03,9,23.67
