Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.73,80.3,1.29,3.92,8,22.44
Athletics,3.9,83.0,1.41,3.91,9,24.67
Pittsburgh Pirates,2.69,87.0,1.22,3.45,9,23.33
San Diego Padres,2.97,91.0,1.16,2.67,8,23.0
Seattle Mariners,3.25,69.3,1.36,6.43,7,21.33
San Francisco Giants,2.82,76.7,1.16,4.26,8,20.33
St. Louis Cardinals,4.62,85.7,1.39,4.1,8,21.0
Tampa Bay Rays,5.4,85.0,1.4,4.19,9,25.67
Texas Rangers,2.56,70.3,1.12,3.19,8,21.33
Toronto Blue Jays,3.69,90.3,1.26,3.0,9,25.33
Minnesota Twins,4.65,62.0,1.5,3.23,8,16.33
Philadelphia Phillies,4.99,70.3,1.42,3.3,10,25.0
Atlanta Braves,2.42,70.7,1.03,4.19,9,22.67
Chicago White Sox,4.62,103.3,1.54,4.94,11,25.0
Miami Marlins,3.16,85.3,1.21,3.27,9,23.67
New York Yankees,4.03,73.7,1.4,3.65,9,14.0
Milwaukee Brewers,4.47,92.7,1.5,3.3,10,24.0
Los Angeles Angels,4.78,86.7,1.4,4.61,9,25.0
Arizona Diamondbacks,3.12,80.7,1.03,5.33,8,21.67
Baltimore Orioles,2.96,70.0,0.97,3.94,7,21.0
Boston Red Sox,3.43,76.0,1.13,3.86,9,20.33
Chicago Cubs,2.78,71.3,1.15,4.22,8,19.0
Cincinnati Reds,2.53,89.0,1.26,3.7,8,25.0
Cleveland Guardians,4.23,76.7,1.23,3.42,8,21.33
Colorado Rockies,2.9,111.7,1.22,4.52,10,36.0
Detroit Tigers,3.8,68.7,1.35,3.09,7,19.33
Houston Astros,5.28,90.3,1.51,3.79,9,27.0
Kansas City Royals,4.32,66.7,1.41,2.71,8,21.33
Los Angeles Dodgers,3.15,60.0,1.07,3.46,9,13.33
Washington Nationals,4.47,90.7,1.44,5.24,10,27.33
New York Mets,3.54,73.7,1.22,4.01,9,19.0
