Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.73,77.6,1.29,3.91,8,22.43
Athletics,3.84,79.7,1.37,3.92,8,25.0
Pittsburgh Pirates,2.54,85.0,1.21,3.46,9,29.33
San Diego Padres,2.73,85.7,1.14,2.58,8,20.67
Seattle Mariners,3.36,64.3,1.4,6.67,7,19.0
San Francisco Giants,2.89,74.7,1.17,4.27,8,22.33
St. Louis Cardinals,4.79,82.7,1.39,4.04,8,21.0
Tampa Bay Rays,5.46,84.0,1.42,4.17,9,30.67
Texas Rangers,2.17,66.3,1.13,3.12,8,20.67
Toronto Blue Jays,3.4,87.3,1.23,3.02,9,24.33
Minnesota Twins,4.81,58.0,1.45,3.23,7,15.33
Philadelphia Phillies,4.83,63.3,1.39,3.29,8,20.67
Atlanta Braves,2.37,64.7,1.04,4.23,9,18.67
Chicago White Sox,4.55,99.0,1.49,4.8,11,22.0
Miami Marlins,3.21,81.3,1.22,3.28,9,23.0
New York Yankees,3.96,72.7,1.39,3.66,9,17.0
Milwaukee Brewers,4.26,86.7,1.49,3.21,10,20.33
Los Angeles Angels,4.68,82.7,1.39,4.57,9,22.67
Arizona Diamondbacks,2.93,76.7,0.99,5.3,8,22.67
Baltimore Orioles,2.96,76.0,1.05,4.05,8,23.67
Boston Red Sox,3.62,79.7,1.19,3.85,9,24.0
Chicago Cubs,3.04,68.0,1.18,4.14,9,17.67
Cincinnati Reds,2.53,85.3,1.29,3.74,8,23.67
Cleveland Guardians,4.4,73.7,1.25,3.44,8,22.33
Colorado Rockies,2.91,108.3,1.22,4.49,10,37.0
Detroit Tigers,4.52,73.7,1.49,3.09,8,21.67
Houston Astros,5.46,87.3,1.52,3.81,9,27.0
Kansas City Royals,4.29,63.0,1.41,2.69,8,19.0
Los Angeles Dodgers,2.79,58.0,1.05,3.47,9,14.33
Washington Nationals,4.62,87.7,1.47,5.08,10,27.33
New York Mets,3.64,71.7,1.2,4.04,9,20.0
