Team,ERA,IP,WHIP,xERA,Relievers,IP_Week
League Average,3.66,74.3,1.29,3.88,8,22.57
Athletics,4.03,76.0,1.41,3.92,8,23.67
Pittsburgh Pirates,2.66,81.3,1.2,3.47,9,30.67
San Diego Padres,2.8,83.7,1.17,2.59,8,21.67
Seattle Mariners,3.38,72.0,1.36,6.05,8,19.33
San Francisco Giants,3.06,70.7,1.17,4.33,8,21.33
St. Louis Cardinals,4.78,79.0,1.39,4.05,8,22.33
Tampa Bay Rays,5.01,79.0,1.37,4.16,9,28.67
Texas Rangers,2.27,63.3,1.15,3.17,8,20.67
Toronto Blue Jays,3.46,83.3,1.25,3.01,9,25.33
Minnesota Twins,4.71,63.0,1.56,3.22,8,15.67
Philadelphia Phillies,4.38,63.7,1.3,3.38,9,23.33
Atlanta Braves,1.98,54.7,0.99,3.42,8,15.67
Chicago White Sox,4.41,96.0,1.45,4.71,11,22.33
Miami Marlins,3.39,77.0,1.25,3.21,9,21.67
New York Yankees,3.71,63.0,1.41,3.46,8,16.33
Milwaukee Brewers,4.24,80.7,1.51,3.23,10,19.0
Los Angeles Angels,4.54,79.3,1.4,4.58,9,21.33
Arizona Diamondbacks,2.71,73.0,0.97,5.25,8,22.67
Baltimore Orioles,2.8,74.0,1.03,4.05,8,25.33
Boston Red Sox,3.86,72.3,1.19,3.85,8,24.33
Chicago Cubs,2.86,66.0,1.15,4.16,9,23.67
Cincinnati Reds,2.2,82.0,1.23,3.67,8,23.33
Cleveland Guardians,4.52,69.7,1.23,3.44,8,21.67
Colorado Rockies,3.05,100.3,1.25,5.03,10,34.33
Detroit Tigers,3.79,71.3,1.39,3.09,8,21.33
Houston Astros,5.12,82.7,1.49,3.42,9,27.67
Kansas City Royals,4.2,60.0,1.4,2.67,8,18.0
Los Angeles Dodgers,2.84,57.0,1.05,3.44,9,14.67
Washington Nationals,4.68,84.7,1.46,5.09,10,32.33
New York Mets,3.5,69.3,1.18,4.1,9,18.67
